year,production
1998,"157,262"
1999,"162,589"
2000,"167,393"
2001,"165,332"
2002,"170,063"
2003,"170,348"
2004,"170,832"
2005,"176,931"
2006,"181,782"
2007,"185,654"
2008,"189,978"
2009,"189,202"
2010,"192,877"
2011,"196,255"
2012,"200,642"
2013,"201,231"
2014,"206,054"
2015,"208,597"
2016,"212,405"
2017,"215,466"
2018,"217,476"
